table,start_date,end_date,start_era,end_era,dynasty,location,sex,gol,ool,bbh,mb,biaurb,bizygb,bnl,bal,nah,nh,nw,fai,ga,po,cc
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,178,177,132,136,114,120,100,87,66,46,26,87,80,- A,1360
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,179,134,134,118,124,99,92,63,45,24,93,76.5,B,1365
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,178,125,125,108,117,97,87,65,50,24,89,77,- A,1190
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,174,174,132,130,116,121,94,81,64,48,22,86,79.5,- A,1270
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,178,178,123,130,109,113,86,86,63,46,22,100,67.5,B C,1210
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,171,171,123,123,108,118,88,86,65,46,26,98,69,B C,1100
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,168,167,130,132,101,110,89,92,61,42,24,103,66.5,D E,1225
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,183,183,140,136,108,118,98,91,64,48,22,93,75,A B,1480
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,183,183,128,137,113,120,101,98,70,49,28,97,71,B C,1365
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,183,182,127,136,114,117,102,96,66,49,26,94,74,A B,1345
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,171,170,125,136,111,118,96,98,67,51,23,102,67,D E,1240
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,179,132,138,123,128,99,98,71,51,26,99,69,C,1385
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,179,179,129,134,,121,92,84,73,48,24,91,70.5,- A,1315
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,170,170,129,125,108,119,90,85,73,51,26,94,69,- A,1165
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,180,179,124,136,112,120,93,92,66,49,23,99,69.5,C,1290
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,176,175,128,137,110,118,92,92,65,45,23,100,69.5,C D,1315
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,177,177,125,148,,,,,,,,,,,1390
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Shekh Ali,Female,178,178,123,127,110,121,98,99,68,52,23,101,68.5,D,1180
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,182,181,119,134,111,116,95,90,63,48,24,95,73,B,1235
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,170,170,127,138,103,110,86,82,63,47,23,95,71,A B,1235
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,180,180,,128,109,116,,,58,43,24,,,,
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,178,176,123,136,115,122,94,92,67,48,27,98,70,C,1265
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,167,167,122,126,105,112,89,93,68,47,24,104,65,D,1265
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,173,129,127,111,,97,91,69,49,26,94,72.5,A,1220
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,179,178,126,138,109,116,,,,47,25,,,,1325
28,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,173,173,129,132,107,121,94,87,66,48,22,93,74,A B,1250
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,189,189,132,133,115,125,101,99,76,53,26,98,,,1410
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,175,131,135,110,117,94,84,65,47,22,89,,,1315
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,174,174,124,138,116,121,94,93,65,48,24,99,70,C D,1265
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,176,176,130,130,109,,97,86,57,40,19,89,81,- A,1265
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,161,159,127,134,115,121,91,85,66,47,22,93,72.5,A,1165
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,177,177,127,135,112,115,97,90,65,46,26,93,75,A B,1290
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,180,178,133,139,116,121,97,91,67,48,25,94,73.5,A B,1415
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,186,186,131,139,113,119,92,89,64,50,26,97,71,B C,1440
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,181,179,137,135,111,121,99,92,64,48,27,93,76,A B,1425
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,171,169,125,131,116,127,97,94,70,52,26,97,70.5,B C,1185
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,172,172,128,136,110,118,92,84,65,46,24,91,75,A,1275
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,183,181,121,139,111,120,93,93,66,47,24,100,68.5,C,1310
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,181,180,125,134,109,120,92,91,68,49,33,99,68.5,B C,1290
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,186,185,132,136,112,121,99,89,69,52,28,90,75.5,- A,1420
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,173,170,120,136,113,121,91,93,65,47,23,102,67,D E,1200
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,179,178,130,137,112,120,98,90,68,51,26,92,,,1355
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,181,180,134,136,118,130,105,104,73,53,29,99,70,C D,1400
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,181,181,130,135,117,126,102,94,66,49,29,92,77,A,1350
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,180,180,130,146,116,125,99,101,73,54,29,102,66.5,D,1455
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,184,184,128,136,116,126,102,103,66,47,31,101,70,D E,1365
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,178,177,128,139,113,122,96,98,68,48,28,102,68,D E,1345
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,178,178,132,134,108,116,92,89,72,52,24,97,68,A B,1340
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,179,178,129,137,119,124,99,98,68,49,26,99,70,C D,1345
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,185,185,131,132,114,124,96,93,72,53,24,97,69.5,B,1360
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,175,135,136,112,116,97,97,63,49,26,100,70.5,D,1365
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,172,172,121,123,105,117,93,83,66,50,25,89,76,- A,1090
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,186,185,123,132,120,129,106,103,79,60,25,97,69.5,B,1285
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,177,177,130,132,113,122,92,86,66,49,22,93,72.5,A,1290
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,178,178,126,139,113,119,92,88,67,47,22,96,71,B,1325
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,181,180,130,133,115,121,103,96,67,51,26,93,75,A B,1330
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,174,172,124,133,111,117,88,88,66,47,23,100,68,C,1220
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,177,177,126,140,110,118,94,92,71,51,25,98,68.5,B,1330
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,176,175,124,131,109,119,90,89,68,49,24,99,68,B C,1215
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,174,174,129,140,112,,90,89,67,48,26,99,68,B C,1335
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,182,181,129,131,121,133,99,92,67,47,24,93,74.5,A B,1310
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,183,182,135,138,116,124,96,84,64,52,28,88,,,1450
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,175,130,130,115,125,103,101,67,49,24,98,72,C D,1260
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,169,168,125,131,115,121,93,89,70,50,25,96,70,A B,1175
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,175,130,134,118,131,96,94,74,54,24,98,68,B,1295
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,174,173,128,137,115,122,93,85,65,48,24,91,75,A,1295
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,177,177,127,139,118,125,95,91,70,51,27,96,70.5,B,1330
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,175,128,132,111,119,96,98,68,50,24,102,68,D E,1260
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,178,177,131,133,115,123,99,93,67,48,26,94,74,A B,1320
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,172,172,130,134,116,124,96,83,65,46,25,86,79,- A,1275
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,176,176,131,135,116,125,100,93,71,50,21,93,73,A,1325
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,185,182,131,138,115,128,97,98,75,52,24,101,66,C D,1420
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,180,177,123,132,111,121,98,101,69,51,25,103,67,E,1245
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,181,180,135,135,122,131,104,97,76,56,24,93,72.5,A,1400
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,179,179,141,141,119,125,100,82,68,48,24,82,82.5,- A,1515
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,174,120,130,113,122,92,88,69,48,24,96,70,A B,1160
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,178,178,131,139,111,123,95,94,68,47,26,99,,,1380
29,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,173,121,136,116,122,93,100,70,51,23,108,63,FG,1225
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,188,188,133,140,112,121,100,96,70,49,25,96,72,B C,1490
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,176,176,125,132,117,125,92,88,74,53,26,96,68,A,1235
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,179,179,126,134,104,112,98,91,56,47,28,93,78,B,1285
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,175,175,126,129,108,119,95,90,65,48,21,95,73,B,1210
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,169,169,125,128,111,115,91,87,63,46,25,96,72.5,B C,1150
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,176,174,128,130,111,121,96,90,64,50,28,94,74,A B,1245
30,-1590,-1330,BC,BC,Eighteenth Dynasty,Abydos,Female,176,175,127,132,115,122,95,87,68,50,27,92,74,A,1255
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,182,181,130,139,114,123,96,90,72,53,23,94,71,A,1400
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,175,174,131,130,109,119,99,93,59,46,25,94,,,1265
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,176,176,137,127,120,130,102,95,67,52,25,93,75.5,A B,1305
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,176,176,123,130,111,121,94,91,63,46,26,97,73,C,1200
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,167,167,125,126,108,116,98,87,68,50,24,89,77,- A,1120
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,178,178,114,127,115,121,96,89,68,50,24,93,73.5,A,1095
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,181,180,131,127,117,122,97,86,66,49,25,89,77,- A,1280
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,172,171,127,127,113,121,101,96,71,50,27,95,72,A B,1180
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,173,173,125,126,116,125,97,92,65,47,25,95,74,B,1160
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,177,177,133,130,119,125,95,89,66,47,22,94,73.5,A B,1300
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,178,178,122,132,110,119,96,88,64,48,23,92,,,1220
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,181,181,127,129,117,121,104,93,67,50,25,89,79,- A,1260
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,173,173,118,127,104,114,95,91,63,50,26,96,73,B C,1100
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,171,171,124,136,112,116,94,92,62,47,23,98,72,C D,1225
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,177,177,127,132,113,122,97,89,67,48,24,92,74.5,A,1265
30,-378,-342,BC,BC,Thirtieth Dynasty,Hou,Female,175,174,124,136,113,121,99,92,69,53,24,93,74,A B,1255
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,172,172,128.5,136,117,124,95,93,63,46,24,98,72,C D,1275
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,179,177,126,134,121,128,101.5,93,64,46.5,25,92,77.5,A,1285
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,167,167,124.5,130.5,112,118,92,91,66,51,24,99,69,C,1145
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180.5,179.5,131,139,121,127,98,98,72.5,51.5,28.5,100,68,C,1395
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,168,167,117,127,115,123,92.5,95,66,48,28,103,67,E,1060
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,174,173,122,133.5,113,120,94.5,89,71.5,51,21,94,71,A,1200
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,178,132,139,122,132,103,94,73,54,25,91,74.5,A,1405
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,180,127,133,121,121,94,92,71,51,26,98,69,B C,1290
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,183,183,135,137,110,117,102,96,65,48,23,94,76,A B,1440
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,180,131,131,116,122,96,97,70,47.5,23,101,68,C D,1310
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,176,176,,138,113,118,,,,66,26,,,,
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,173,173,131,125,115,128,100,90,61,46,26,90,80,A,1205
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,184,184,130,132,123,130,103,91,69,50,22,88,78.5,,1345
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,172,171,125,125,111,120,98,90,70,53,23,92,74,A,1140
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,173,172,,128,108,116,,,,49,26,,,,
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,177,177,126,131,108,116,98,92,68,46,25,94,74,,1240
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,183,182,135,129,120,133,103,94,67,52.5,26,91,77.5,A,1350
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,179,178,132,131,110,118,101,95,74,52,25,94,72,A,1320
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,179,130,139,126,130,103,92,73,53.5,25,89,76,- A,1375
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,178.5,178.5,126,130,112,121,102,97,71,53,26,95,72.5,A B,1240
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,176,175,136,132,114.5,126,104.5,89.5,69,51,28,86,81,- A,1345
30,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,180,125,133,114,121,96,94,65,47,23.5,98,71.5,C D,1270
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,184,184,137,135.5,123.5,129,102.5,94,73,56,26,92,74,A,1450
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180.5,180.5,126,128,105,110,93,84,61,47,23,90,78,A,1235
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,186,186,127,136,125,129,97,87,69,51,20,90,76,- A,1370
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,169,169,131,131.5,121,126,98,90,67,48.5,25,92,75.5,A,1235
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,170.5,170.5,126,129,117,122,99,94,64,46,26,95,74.5,B C,1175
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,174,174,125,135,118,124,95,92,74,52,25,97,68.5,A B,1250
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,167,167,123,129,107,117,91,85,66,50,20,93,72.5,A,1130
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,184,182,124,133,120,131,96,95,65,52.5,29,99,70,,1290
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,171,125,136,119,125,99.5,95,66,50,25,96,73,B C,1240
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,181,181,130,132.5,110,113,99,92,65.5,46,23.5,93,75.5,A B,1320
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,170.5,170.5,122,,107,116,96,,66,44,27,,,,
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,172,172,116,135,113.5,123,91,87,66,49.5,28,96,71,,1150
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,179,127.5,133,113,120,97,85,69,51,26,88,77,,1290
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,181,181,129,140,120,130,97,92,65,49,27,95,74,B,1390
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,171,120,130,119,124,98,95,64,47,29,97,72.5,C,1135
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,185,183,134,138,115,,104,96.5,74,54,25.5,93,74,A B,1455
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,169,124,128,114,122,95,89,67,48,26,94,73,A,1155
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,166,165,124,132,113,123,98,92,66,52,23,94,74.5,A B,1160
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,179,179,129,137,123,129,98,91,68,50,24,93,74,A B,1345
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,170,169,125,138,117,125,92,84,65,49,26,91,75,A,1250
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,171,126,128,112,118.5,95,83,66.5,47,21,87,78,- A,1170
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,176,176,123,129,111,,96,101,59,45,24,105,67.5,F G,1190
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,171,125,136,117,120,100,93,66,48,25,93,75,A B,1235
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,167,165,128,135.5,119,126,101,94,70,51,25,93,74,A B,1225
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,175,175,126,134,118,123,102,96,72,51,25.5,94,73,A,1260
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,172,171,123,127,115,122.5,93,93.5,66,50,26,101,68.5,D,1140
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,177,177,137,134,110,122,98,92,66,49,25,94,74.5,A B,1380
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,182,182,127,136,110,115,92.5,88,59,42,22,95,74.5,B C,1340
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,190,190,135,129,118,126,104,88,75,56,26,85,78.5,,1410
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,178,178,133,131,115,127,101,94,61,44.5,25,93,77.5,B,1320
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,176,175,125,138,114,126,100,96,66,50.5,24,96,73,B C,1290
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,169,169,122,137,101,105,87,82,63,44,23,94,71.5,A,1200
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,174,174,126,133,115,121,93,92,68.5,52,23,99,69,C,1240
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,183,182,127,131,118,128,100.5,96,70,52,26,96,72,B C,1295
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,167,166,115,145,119,124,92,93,68,55,24,101,67.5,C D,1180
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,166.5,166.5,123,134,108,112,91.5,92.5,63,45.5,25,101,68.5,D,1170
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,175,174,127,135,114,122,98,89,64.5,46,26,91,77,A,1275
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,168,167,121,138,114,121,91,86,64,47,23,95,72.5,A B,1190
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,165,163,127,132,117,124,95,88,71,52,24,93,72,A,1180
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,180,130,131,117,123,103,98,66,47,29,95,75,B C,1305
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,175,173,120,132,117,124,95,91,66,49,23,96,72,B C,1180
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,182,182,127,133,111,121,100,98,66,51,,98,71.5,C D,1305
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,175,174,123,131,110,120,95,88,67,46,25.5,93,73.5,A,1200
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,177,176,130,136,117,122,97,88.5,69.5,51,21,91,74,A,1330
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,173.5,173.5,123.5,127,117,125,101,106,67.5,48,22,105,66.5,E F,1150
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,170,170,130,127,109,115,92,89,67,47,23.5,97,70,B,1195
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,176,131,134,105,115,99,99,65,44,28.5,100,70,C D,1315
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,183,182,131,135,113,,100,95.5,66,47.5,22,96,73.5,B C,1380
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,175,129,133,111,124,103,97,75,52,25,94,72,A,1285
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,178.5,178.5,131,124,109,114,101,93,63,50,26,92,77.5,,1230
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,176,127,125,110,117,104,93,69.5,55,22,89,78,- A,1190
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,166,166,124,124,107.5,115,95,89,64,47,24,94,74,A B,1085
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,183,183,128,132,117,122,98,95.5,65,48,26.5,98,72,C D,1315
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,174,173,131,125.5,119,128,95,93.5,68,48,25.5,98,70,C,1210
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,189,189,127,133,109,120,95.5,96,64,46,25,101,69.5,D E,1360
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,174,174,118,135,112,118,91,86,71,53,23,95,70,A,1180
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,175,130,131,112,116,95,86,69,49,25,90,74,- A,1275
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,180,180,126,134,112,124,95,88,73,49.5,23,93,71,A,1295
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,178,177,130,135,115,124,97,91,71,51,21,94,72,A,1325
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,166,166,131,127,108,117,95,95,61,46,25,100,70.5,D,1175
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,175,127,130,116,120,95,91,68,50,25,96,71,B,1235
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,174,174,127,127,110,116,94,85,63,44,21,91,77,A,1195
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,167,167,125,133,115,122,92,91,71,49,26,99,67.5,B,1180
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,175,174,131,132,118.5,126,99,90,62,47,24,91,78,A,1285
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,170,168,116,131,115,122,96,87,69,52,25,91,74.5,A,1100
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,170,170,126,127,106,109,91,88,59,41,24,97,72.5,C,1155
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,173,172,128,133,117,122,97,90,58,44,26,93,78,B,1250
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,172,172,133,127,112,121,101,97,66,49,25,96,73,B C,1235
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,179,179,131,131,105,116,104,105,65,49,27,101,71,E,1305
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,179,179,129,135,112,122,99,93,,,,94,,,1325
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,171,171,,134,116,118,,,,45.5,23,,,,
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,173,172,128,133,116,120,99,95.5,66,46,25,97,73,C,1250
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,171,171,132,126,105,112.5,99,92,63,48,24,93,76.5,B,1210
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,177,177,120,129,105,115,93,90,65,47,26,97,71,B C,1165
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,169,169,126,128,108,117,96,85,58,47,24.5,89,81.5,A,1160
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,181,181,124,137,120,127,94,88,62,44,20,94,74.5,A B,1310
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,171,171,125,143,116,125,92,87,63,46,26,95,73,B,1300
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,173,173,128,145,111,,87,80,73,52,26,92,69,- A,1365
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,175,174,125,128,110,116,96,92,71,47,22,96,70.5,B,1190
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,176,127,131,117,124,92,90,62,43,23.5,98,71,C,1245
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,180,180,119,128,113.5,121,96,93,68,46,27,97,71,B C,1165
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,178,178,131,131,110,116,100,101,65.5,46,26,101,69,D E,1300
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,170,169,116,128,112.5,118,94,94,65,50,22,100,69,C,1075
32,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,171,171,115,131,115,120,99,84,,48,26,85,,,1100
